,0
0,应该积极合作
1,感谢美国CDC的专家们对需要这些技术和人力方面的支持！美国的疾病预防控制技术有很多值得世界学习的。世界需要合作！
2,科学东西不分国界，应该积极合作美国政府的不作为不应该把罪过算在科学家身上！！！
3,应该积极合作
4,感谢美国CDC的专家们对需要这些技术和人力方面的支持！美国的疾病预防控制技术有很多值得世界学习的。世界需要合作！
5,科学东西不分国界，应该积极合作美国政府的不作为不应该把罪过算在科学家身上！！！
6,食霸王餐呀
7,不交钱还要合作
8,这个人估计明天要让开了
9,。。。。。。。。
10,。。。
11,一一一一
12,一一
13,一
14,1
15,好消息
16,拿下
17,美国等于霉国，哈哈哈
18,陌陌明天
19,墨鱼汁
20,哎
21,必须的！
22,奇葩国度
23,矛盾的政府
24,加油
25,。。
26,自圆其说。
27,美国的话比放屁都要随意！
28,都退出了还怎么合作？
29,诶～美国早知今日，又何必当初呢
30,。。。
31,你好像没有
32,你好呀
33,回复
34,转
35,转
36,。。
37,11
38,不交钱，还要享受好处，这美国佬太不要脸了。
39,这只能说世卫组织偏护美国！
40,这就是美国人霸道之处，不交费，别的资源共享。空手套白狼！
41,美国虽然发达但也不是万能的，遇事不求人？
42,不花钱的合作？？
43,美国佬该滚出去了
44,哈哈某国就是双标现场
45,他是明白人，不管特朗普怎么说，他认为需要与世卫组织保持密切的关系，至于会费拖欠的问题，暂时放一放，毕竟美国欠债多了。欠债总要还的。
46,666
47,特朗普可以装疯卖呆，美国可以施行超现实主义，但联合国及世卫组织不可以放弃人道主义，这正是联合国所遵循的原则及其重要性的具体体现！美国自绝于世界，后果自负。这种情况再次说明联合国欠缺惩罚机制和行为能力的现实，更加说明联合国亟需改革的现实迫切性，但不是美国所谓的改革主张，而是相反～
48,？？
49,1
50,…
51,面对疫情，同舟共济、共克时艰是国际社会的普遍共识和基本遵循，转嫁矛盾、无端指责不具建设性，更不得人心。
52,？
53,哈哈
54,公共关系名字外婆蓉蓉
55,。。
56,？？
57,，
58,美国的话比放屁都要随意！
59,好巴黎世家人的时候来着想你了呢么
60,好
61,，
62,嗯？
63,看看热闹，这不是我一个普通老百姓能评论的事情
64,请世卫断开与美国疾控的直连
65,把会费补上先
66,🙉
67,不是推了吗
68,号
69,钱都不出，还有脸说合作？不知道寒碜！
70,白人基因，海盗传承。
71,哦哦哦哦哦哦哦哦哦哦哦哦哦
72,公共卫生安全，需要全人类共同构筑！
73,美国疫情泛滥   政要无法能办       不要脸了   百姓苦短      自己看着办
74,。
75,美国真有趣
76,啧啧啧
77,牛逼
78,啦啦啦
79,我爱中国
80,史上最不负责任的总统
81,不是不合作了吗
82,！
83,关键是特朗普说要拒绝交钱给世卫呢！那么疾控中心又能做什么动作？
84,美国疾控中心到底是不是在起作用呢！为什么感染那么多人，死亡那么多人还不见得有什么措施！
85,界界乐
86,啊
87,好可怕
88,不是退出去了吗 ？
89,打卡
90,真假美猴王
91,滚
92,现在疫情几乎成了整个世界的头条
93,不付钱还在蹭饭？？？！！！
94,。
95,不缴费还谈什么合作？蹭热度吧
96,支持
97,政令不出白宫啊
98,臭不要脸的霉国人！既然已退群，且已不交群费了，其疾控中心还大言不惭的表白与世卫组织保持密切合作。大概是想免费共享信息吧？！由此可见，霉国人确实ZTM的让人恶心！
99,加油
100,..
101,美国老
102,把钱补上先
103,密切合作是吧，继续享受服务是吧，就是不付钱是吧
104,屁话，政府退出世卫组疾控中心保持联系有什么用，唯一可解释的是想赖在世卫组分享疫情科研免费成果。
105,真是无语了
106,了解一下
107,算了吧
108,共赢共存
109,共赢
110,早
111,还好吧
112,说的好听
113,脸皮他们每天
114,666
115,你们不尽义务，世卫不能不尽责任；高下立判，垃圾美府
116,防控不可掉以轻心
117,🌸
118,？？
119,这操作
120,呵呵……
121,不化钱，得便易，还好意思说？美国政府不要脸到家了！
122,流氓
123,密切合作是必须的。
124,这我开始有点滑稽的。
125,不不不
126,想吃白食呢
127,欠钱不还，想着白吃白喝白蹭呀。
128,。。。。
129,翻来覆去的
130,1
131,😁
132,人不要脸，万事可为
133,加强国际合作
134,😁
135,大骗子
136,想不花钱又可以合作！
137,一个唱白脸，一个唱红脸。不交会费，再享受着世卫的待遇。算到家了
138,不是退群了吗，还赖着不走
139,😁
140,。
141,流氓国家
142,霉国，不岀钱还可以密切合作？世卫也太作贱了，霉国脸皮也太厚了。
143,不交钱还能合作？那我们中国那20亿白交了
144,把费会交齐！
145,不交钱，还合作啥呀
146,美说啥都不信了
147,美国个人比政府有钱，找个财团替美国政府交一下会费吧！太丢人了，没这么赖账的……
148,厉害
149,别扯了，会员费用先交了
150,最好的合作还是交齐世卫的会费！
151,真不要脸，不交费好意思吗？
152,红脸白脸有人唱
153,没办法说
154,早上好
155,其实米果只是不想交钱了那世界还有必要给他共享信息吗
156,世界之大
157,很有意思！
158,不想交钱，还想分享世卫成果
159,卡
160,唱歌
161,说得比唱好听，又想退出世卫不用给运行费又想利用世卫。
162,想免费的好事！！！
163,CDC打秋风
164,总有理智的人
165,不交钱怎么合作？
166,学术合作交流！
167,嗳呵，特朗普咋总信口雌黄
168,不是退出了吗
169,不要脸！
170,总觉得今年没时间没地方看电影是一种遗憾，谁特么知道米国直接给我弥补得那么完美！特狼谱为了完美执行“老 穷 黑”的人类清除计划，吃了不少苦，受了不少累，我们要理解特狼谱的良苦用心，他做得很好了，毕竟死亡人数还远远达不到2000万。特狼谱好样滴！养足精神加油哦！我看好你！
171,都退出了还怎么合作？
172,呵呵
173,哈哈哈
174,不缴会费有什么资格再呆在这！
175,呵呵
176,666
177,。
178,世界卫生组织没有义务继续为美国服务。
179,静观其变
180,一个唱白脸一个唱红脸
181,。。
182,289494
183,👍
184,呵呵
185,美国还有脸和世卫组织合作？？？
186,美国疾控中心主任还是值得尊敬的，有一名科学家应有的风格和气节。
187,白嫖！
188,保持合作？那米国政府交钱没？先把欠款补上！
189,人民需要世界合作，不能顺民意的政府官员怎能得人心！
190,222
191,好
192,赞👍
193,会费不交，跟你合作个屁！
194,专业的就是专业
195,这操作
196,算了吧，一边依赖世卫，一边说脱离不给会费，笑话
197,相州河：无事生非
198,美国的疫情很难控制了
199,陈情记夏：大部分都不戴口罩，不严重才怪(>﹏<)
200,明天过后80689：对
