,0
0,加强合作，维护产业链发展稳定，用良好的经济发展为全球公共卫生事业建设奠定基础，携手抗疫，共筑人类健康地球家园！
1,中德团结合作，携手抗疫，共筑人类健康地球家园！
2,加油
3,加强合作，维护产业链发展稳定，用良好的经济发展为全球公共卫生事业建设奠定基础，携手抗疫，共筑人类健康地球家园！
4,中德团结合作，携手抗疫，共筑人类健康地球家园！
5,加油
6,合作共赢，中德合作互利共赢
7,维护国际产业链、供应链稳定。
8,支持！点赞！
9,加强合作，互利共赢!
10,加油！！
11,友好相处
12,坚持多边主义，良好合作
13,合作共赢！
14,合作共赢，中德合作互利共赢。
15,习总坚持走群众路线，想人民所想，及人民所及，人民永远拥护您，爱戴您
16,凝聚共识，聚焦合作 ，共创未来
17,愿我们的祖国更加美好繁荣。
18,合作共赢
19,很好
20,中德自1月起进行的三次通话，都在努力推动中德合作能上一个新的台阶，相信在习近平总书记的积极推动下，中德双方能够相互合作，实现经济的飞速发展！
21,加油吧
22,加油啊
23,合作共赢发展
24,起飞吧中国
25,好好好
26,支持加强中德合作共赢
27,加强合作，给国家点赞！
28,必须支持
29,关注
30,中国加油
31,🇨🇳🇨🇳🇨🇳国泰民安
32,要合作
33,默克尔最具有战略眼光，现在世界上大国只有中国战胜了疫情且经济快速复苏，这时候同中国的合作才是最重要的。
34,中德合作，开创新格局
35,加强中德合作
36,国富民强
37,拥护党中央的决策
38,团结合作迈上新的台阶
39,疫情以来，习主席同德国总理默克尔三次通电话，问候抗疫情况和恢复生产情况，就两国经贸合作问题做了深入的交流。本着合作共赢的精神，愿两国不断加强合作。就国际上共同关心的问题，愿两国加强沟通，尽力达成意见一致，共同为全球的疫情和经济治理作出贡献。
40,加快经济发展
41,合作共赢
42,加油祖国
43,国家兴旺。
44,加油
45,合作
46,二国友好关系全面发展
47,点赞
48,发展才是硬道理
49,习主席这个时间段跟德国领导人通话，说明一带一路真的传遍世界，世界人民有福了，感谢习主席的英明！
50,好好好
51,赞
52,双手赞成
53,赞赞赞赞~中国就是赞
54,加强合作
55,中欧，中俄，中非，互动促进经济发展，引领世界新经济潮流！
56,合作共赢 👍🙏
57,中德合作共赢
58,国家越来越好
59,责任第一
60,德国是欧洲中对中国最友好的国家之一。
61,友好相处，共同前进。
62,希望大家守望相助，互相信任，堅持承諾裏面的內容，為各自的人民謀求安居樂業，地區和平，帶出正能量影響整國地球村走向和平和諧，活出大好未來！
63,团结就是力量
64,希望我们能在合作中互利互助
65,辛苦了，习大大
66,加强合作，互惠互利！
67,合作，发展，经济，一切为人民
68,合作才有前途
69,互信互利，合作共赢
70,加油中国
71,生命至高无上，祖国和平万岁。
72,合作共赢
